net_type,run_index,repetition_index,mutation_rate,Sch 1,R1,M1,B1,Sch 2,R2,M2,B2,log(R1/R2),log(M1/M2),log(B1/B2),Changeovers,(log(R1/R1))^2,(log(B1/B2))^2,(log(R1/R2)) * (log(B1/B2)),am,ar,log(b)
1,5,0,0.1,VI 45,262,0.533333333,772,VI 95,172,1.6,1134,0.182772844,-0.477121255,-0.166995754,557,0.033405913,0.027887582,-0.030522289,0.636661887,0.783589526,-0.004428415
1,11,0,0.1,VI 70,209,0.64516129,796,VI 70,208,1.052631579,1022,0.002082951,-0.212608093,-0.108537828,632,4.34E-06,0.01178046,-0.000226079,0.030982487,0.020326168,0.010013588
1,12,0,0.1,VI 70,195,0.8,856,VI 70,205,0.8,848,-0.02171925,0,0.004077912,619,0.000471726,1.66E-05,-8.86E-05,0.990672852,0.050067861,#N/A
1,14,0,0.1,VI 70,221,1.6,1370,VI 70,177,0.533333333,626,0.096419007,0.477121255,0.340146234,558,0.009296625,0.11569946,0.032796562,1168.353028,22,#N/A
1,10,0,0.1,VI 70,199,0.533333333,656,VI 70,214,1.6,1378,-0.031560697,-0.477121255,-0.322345378,591,0.000996078,0.103906543,0.010173445,5.857633063,0.055149396,#N/A
1,0,0,0.1,VI 20,427,0.533333333,1057,VI 120,133,1.6,879,0.506576234,-0.477121255,0.080086112,579,0.256619481,0.006413785,0.040569721,,,
1,8,0,0.1,VI 45,316,1.052631579,1310,VI 95,128,0.64516129,603,0.392477113,0.212608093,0.336953984,525,0.154038284,0.113537987,0.132246727,,,
1,6,0,0.1,VI 45,277,0.64516129,963,VI 95,172,1.052631579,881,0.206951322,-0.212608093,0.038650379,622,0.04282885,0.001493852,0.007998747,,,
1,13,0,0.1,VI 70,201,1.052631579,1018,VI 70,190,0.64516129,761,0.024442456,0.212608093,0.126363121,599,0.000597434,0.015967638,0.003088625,,,
1,9,0,0.1,VI 45,327,1.6,1690,VI 95,144,0.533333333,484,0.356185261,0.477121255,0.543041343,467,0.12686794,0.2948939,0.193423322,,,
1,4,0,0.1,VI 20,723,1.6,3094,VI 120,84,0.533333333,228,0.934859011,0.477121255,1.132585462,294,0.873961371,1.28274983,1.058807725,,,
1,7,0,0.1,VI 45,315,0.8,1159,VI 95,153,0.8,684,0.313619123,0,0.229027334,553,0.098356954,0.05245352,0.071827352,,,
1,15,0,0.1,VI 95,114,0.533333333,458,VI 45,336,1.6,1769,-0.469434426,-0.477121255,-0.586862355,502,0.22036868,0.344407424,0.275493393,,,
1,1,0,0.1,VI 20,509,0.64516129,1275,VI 120,119,1.052631579,620,0.631170821,-0.212608093,0.313118495,566,0.398376605,0.098043192,0.197631258,,,
1,3,0,0.1,VI 20,610,1.052631579,2042,VI 120,100,0.64516129,349,0.785329835,0.212608093,0.767230311,421,0.61674295,0.58864235,0.602528853,,,
1,2,0,0.1,VI 20,538,0.8,1566,VI 120,107,0.8,503,0.701398498,0,0.493223773,470,0.491959853,0.24326969,0.345946413,,,
1,17,0,0.1,VI 95,143,0.8,678,VI 45,318,0.8,1185,-0.347091083,0,-0.242488656,576,0.12047222,0.058800749,0.08416565,,,
1,22,0,0.1,VI 120,97,0.8,409,VI 20,617,0.8,1763,-0.80351343,0,-0.634529004,435,0.645633832,0.402627057,0.509852577,,,
1,20,0,0.1,VI 120,81,0.533333333,223,VI 20,700,1.6,3021,-0.936613021,-0.477121255,-1.131845862,264,0.877243951,1.281075056,1.060101572,,,
1,21,0,0.1,VI 120,96,0.64516129,320,VI 20,632,1.052631579,2116,-0.818445845,-0.212608093,-0.820365685,363,0.669853602,0.672999857,0.671424887,,,
1,16,0,0.1,VI 95,155,0.64516129,616,VI 45,285,1.052631579,1190,-0.264513162,-0.212608093,-0.285966249,556,0.069967213,0.081776696,0.075641837,,,
1,23,0,0.1,VI 120,132,1.052631579,640,VI 20,508,0.64516129,1244,-0.585289781,0.212608093,-0.288640406,553,0.342564128,0.083313284,0.16893828,,,
1,19,0,0.1,VI 95,174,1.6,1088,VI 45,245,0.533333333,739,-0.148616836,0.477121255,0.167984457,602,0.022086964,0.028218778,-0.024965319,,,
1,18,0,0.1,VI 95,160,1.052631579,860,VI 45,264,0.64516129,922,-0.217483944,0.212608093,-0.03023247,621,0.047299266,0.000914002,0.006575077,,,
1,24,0,0.1,VI 120,149,1.6,885,VI 20,438,0.533333333,987,-0.468287842,0.477121255,-0.047373882,561,0.219293503,0.002244285,0.022184613,,,
