net_type,run_index,repetition_index,mutation_rate,Sch 1,R1,M1,B1,Sch 2,R2,M2,B2,log(R1/R2),log(M1/M2),log(B1/B2),am,ar,log(b),(log(R1/R1))^2,(log(R1/R2)) * (log(B1/B2)),(log(B1/B2))^2,Changeovers,A,B,C,G
1,9,0,0.1,VI 45,303,1.6,1608,VI 95,158,0.533333333,499,0.282785542,0.477121255,0.508185499,0.652011175,0.757555601,-0.003632836,0.079967663,0.143707511,0.258252501,504,-223.8676503,74.52508176,-158.136558,596.3423814
1,11,0,0.1,VI 70,205,0.64516129,814,VI 70,188,1.052631579,1010,0.037596012,-0.212608093,-0.093696969,0.027838043,0.019032659,0.009084018,0.00141346,-0.003522632,0.008779122,607,138.1832351,228.6670625,103.6408575,9.811235523
1,14,0,0.1,VI 70,204,1.6,1281,VI 70,177,0.533333333,655,0.061656901,0.477121255,0.29130783,0.991227062,0.045415957,#N/A,0.003801573,0.017961138,0.084860252,595,0.912243271,29.51184394,#N/A,#N/A
1,13,0,0.1,VI 70,224,1.052631579,1029,VI 70,182,0.64516129,723,0.09017663,0.212608093,0.153277077,1242.855835,22,#N/A,0.008131825,0.01382201,0.023493862,586,72.76596261,21,#N/A,#N/A
1,7,0,0.1,VI 45,297,0.8,1124,VI 95,150,0.8,760,0.29666519,0,0.169952719,5.127051627,0.045377401,#N/A,0.088010235,0.050419056,0.028883927,577,190126.3124,18289.92759,#N/A,#N/A
1,12,0,0.1,VI 70,216,0.8,956,VI 70,199,0.8,840,0.035600675,0,0.056178606,,,,0.001267408,0.001999996,0.003156036,632,,,,
1,8,0,0.1,VI 45,301,1.052631579,1302,VI 95,147,0.64516129,602,0.311249161,0.212608093,0.335014493,,,,0.09687604,0.10427298,0.112234711,537,,,,
1,15,0,0.1,VI 95,125,0.533333333,452,VI 45,340,1.6,1756,-0.434568904,-0.477121255,-0.589386077,,,,0.188850132,0.256128861,0.347375947,485,,,,
1,6,0,0.1,VI 45,254,0.64516129,831,VI 95,159,1.052631579,878,0.203436592,-0.212608093,-0.023893492,,,,0.041386447,-0.004860811,0.000570899,578,,,,
1,1,0,0.1,VI 20,511,0.64516129,1266,VI 120,125,1.052631579,663,0.611510887,-0.212608093,0.280920177,,,,0.373945565,0.171785747,0.078916146,525,,,,
1,4,0,0.1,VI 20,644,1.6,2815,VI 120,92,0.533333333,271,0.84509804,0.477121255,1.016509108,,,,0.714190697,0.859049855,1.033290767,320,,,,
1,0,0,0.1,VI 20,428,0.533333333,996,VI 120,132,1.6,898,0.510869838,-0.477121255,0.044983002,,,,0.260987991,0.022980459,0.00202347,499,,,,
1,10,0,0.1,VI 70,202,0.533333333,680,VI 70,208,1.6,1253,-0.012711966,-0.477121255,-0.265442158,,,,0.000161594,0.003374292,0.070459539,584,,,,
1,2,0,0.1,VI 20,546,0.8,1536,VI 120,119,0.8,482,0.661645681,0,0.503344177,,,,0.437775008,0.333035501,0.253355361,468,,,,
1,5,0,0.1,VI 45,273,0.533333333,800,VI 95,164,1.6,1064,0.221318799,-0.477121255,-0.123851641,,,,0.048982011,-0.027410696,0.015339229,598,,,,
1,3,0,0.1,VI 20,596,1.052631579,1969,VI 120,108,0.64516129,389,0.741822504,0.212608093,0.704296115,,,,0.550300628,0.522462708,0.496033017,441,,,,
1,19,0,0.1,VI 95,152,1.6,1069,VI 45,250,0.533333333,798,-0.216096421,0.477121255,0.126974814,,,,0.046697663,-0.027438803,0.016122603,583,,,,
1,20,0,0.1,VI 120,79,0.533333333,223,VI 20,714,1.6,3104,-0.95607112,-0.477121255,-1.14361685,,,,0.914071987,1.093379043,1.307859499,260,,,,
1,17,0,0.1,VI 95,154,0.8,775,VI 45,281,0.8,1061,-0.261185599,0,-0.136413681,,,,0.068217917,0.035629289,0.018608692,622,,,,
1,24,0,0.1,VI 120,128,1.6,838,VI 20,457,0.533333333,1042,-0.55270623,0.477121255,-0.0946237,,,,0.305484177,0.052299109,0.008953645,599,,,,
1,16,0,0.1,VI 95,151,0.64516129,564,VI 45,299,1.052631579,1293,-0.296694241,-0.212608093,-0.360319421,,,,0.088027473,0.106904697,0.129830085,509,,,,
1,21,0,0.1,VI 120,106,0.64516129,387,VI 20,597,1.052631579,1981,-0.750668466,-0.212608093,-0.709173511,,,,0.563503146,0.532354191,0.502927068,427,,,,
1,23,0,0.1,VI 120,134,1.052631579,684,VI 20,502,0.64516129,1253,-0.573598919,0.212608093,-0.262894969,,,,0.32901572,0.15079627,0.069113765,533,,,,
1,18,0,0.1,VI 95,151,1.052631579,831,VI 45,285,0.64516129,936,-0.275867913,0.212608093,-0.051674825,,,,0.076103105,0.014255426,0.002670288,635,,,,
1,22,0,0.1,VI 120,103,0.8,461,VI 20,569,0.8,1631,-0.742275042,0,-0.548753036,,,,0.550972238,0.407325682,0.301129894,483,,,,
