net_type,run_index,repetition_index,mutation_rate,Sch 1,R1,M1,B1,Sch 2,R2,M2,B2,log(R1/R2),log(M1/M2),log(B1/B2),Changeovers,Analysis Table
-1,0,0,0.1,VI 34.3,476,1.0,10805,VI 34.3,348,1.0,6753,0.13602770877391224,0.0,0.20412802149907772,1408,
-1,1,0,0.1,VI 40,350,1.0,9006,VI 30,398,1.0,8828,-0.055815027723412194,0.0,0.00866961813729662,1011,
-1,2,0,0.1,VI 48,241,1.0,5126,VI 26.7,630,1.0,12393,-0.41732350687871334,0.0,-0.3833978478480234,1437,
-1,3,0,0.1,VI 60,147,1.0,2662,VI 24,749,1.0,14847,-0.7071644829512904,0.0,-0.7464306573921624,1347,
-1,4,0,0.1,VI 80,133,1.0,2132,VI 21.8,803,1.0,15223,-0.7808639043115951,0.0,-0.8537130470246652,1148,
-1,5,0,0.1,VI 120,96,1.0,1473,VI 20,886,1.0,16004,-0.9651624888474823,0.0,-1.0360257958643286,904,
-1,6,0,0.1,VI 30,533,1.0,12532,VI 40,255,1.0,5268,0.3201870285926171,0.0,0.3763746199199214,1267,
-1,7,0,0.1,VI 26.7,501,1.0,10720,VI 48,255,1.0,6898,0.2932975454332905,0.0,0.19147159532537927,739,
-1,8,0,0.1,VI 24,737,1.0,14509,VI 60,157,1.0,2728,0.6715678354498178,0.0,0.7257931147201491,1058,
-1,9,0,0.1,VI 21.8,880,1.0,15456,VI 80,111,1.0,2188,0.8991596933635112,0.0,0.849049791410025,1172,
-1,10,0,0.1,VI 20,912,1.0,15260,VI 120,108,1.0,1684,0.9265710828414665,0.0,0.957212446455231,1232,
