net_type,run_index,repetition_index,mutation_rate,Sch 1,R1,M1,B1,Sch 2,R2,M2,B2,log(R1/R2),log(M1/M2),log(B1/B2),Changeovers,Analysis Table,,
-1,0,0,0.1,VI 34.3,439,1,10314,VI 34.3,344,1,7189,0.105906078,0,0.156758643,967,0,1.043165114,0.02004102
-1,1,0,0.1,VI 40,270,1,5613,VI 30,510,1,12119,-0.276206412,0,-0.334271743,1146,0,0.017517484,0.011576573
-1,2,0,0.1,VI 48,264,1,6849,VI 26.7,549,1,10897,-0.317968418,0,-0.201679785,791,0.997754758,0.038356397,#N/A
-1,3,0,0.1,VI 60,174,1,3046,VI 24,718,1,14252,-0.615575196,0,-0.670145915,1202,1777.54531,8,#N/A
-1,4,0,0.1,VI 80,116,1,1934,VI 21.8,833,1,15682,-0.856187012,0,-0.90894498,1099,5.230296103,0.011769705,#N/A
-1,5,0,0.1,VI 120,84,1,1428,VI 20,917,1,15910,-1.03809005,0,-1.046941972,1260,,,
-1,6,0,0.1,VI 30,554,1,12912,VI 40,241,1,4712,0.361492722,0,0.437788236,1036,,,
-1,7,0,0.1,VI 26.7,657,1,13680,VI 48,204,1,3714,0.507935202,0,0.566244198,1325,,,
-1,8,0,0.1,VI 24,755,1,15073,VI 60,153,1,2732,0.693255521,0,0.741719004,1090,,,
-1,9,0,0.1,VI 21.8,854,1,14795,VI 80,125,1,1980,0.834547858,0,0.873449779,1259,,,
-1,10,0,0.1,VI 20,863,1,14997,VI 120,102,1,1694,0.927410624,0,0.947090985,1052,,,
