net_type,run_index,repetition_index,mutation_rate,Sch 1,R1,B1,Sch 2,R2,B2,Larger Ratio/Smaller Ratio,Preference for Smaller Ratio
-1,11,0,0.1,VR 3,1461,5145,VR 4.5,365,1945,1.5,0.7256699576868829
-1,14,0,0.1,VR 3,1508,5463,VR 12,86,1080,4.0,0.8349381017881705
-1,4,0,0.1,VR 2,2856,7238,VR 6,173,1044,3.0,0.8739434919101666
-1,10,0,0.1,VR 3,1160,4258,VR 3.75,851,3430,1.25,0.553850156087409
-1,9,0,0.1,VR 3,1260,4311,VR 3.3,962,3611,1.0999999999999999,0.5441807624337288
-1,8,0,0.1,VR 2,2959,7438,VR 40,16,617,20.0,0.9234016139044072
-1,3,0,0.1,VR 2,2710,6927,VR 4,274,1285,2.0,0.8435216755966878
-1,13,0,0.1,VR 3,1766,6235,VR 9,96,978,3.0,0.8644114792735339
-1,2,0,0.1,VR 2,2732,6842,VR 3,592,1935,1.5,0.7795374273669818
-1,0,0,0.1,VR 2,2058,5319,VR 2.2,1331,3735,1.1,0.5874751491053678
-1,12,0,0.1,VR 3,1619,5576,VR 6,212,1319,2.0,0.8087019579405367
-1,15,0,0.1,VR 3,1603,5875,VR 15,55,858,5.0,0.8725679489083618
-1,1,0,0.1,VR 2,2456,6303,VR 2.5,815,2445,1.25,0.7205075445816187
-1,6,0,0.1,VR 2,2791,7195,VR 10,72,732,5.0,0.9076573735334931
-1,7,0,0.1,VR 2,2845,7159,VR 20,26,588,10.0,0.9240996514779914
-1,5,0,0.1,VR 2,2884,7252,VR 8,93,820,4.0,0.8984142715559961
-1,20,0,0.1,VR 5,797,4385,VR 7.5,227,1867,1.5,0.7013755598208573
-1,21,0,0.1,VR 5,746,4219,VR 10,158,1545,2.0,0.7319569743233866
-1,16,0,0.1,VR 3,1757,6064,VR 30,26,699,10.0,0.8966435014047021
-1,22,0,0.1,VR 5,755,4555,VR 15,57,965,3.0,0.8251811594202898
-1,18,0,0.1,VR 5,639,3539,VR 5.5,468,2868,1.1,0.5523646012174185
-1,19,0,0.1,VR 5,771,4089,VR 6.25,306,1989,1.25,0.6727541954590326
-1,17,0,0.1,VR 3,1744,6071,VR 60,12,713,20.0,0.8948997641509434
-1,26,0,0.1,VR 5,934,5138,VR 100,4,665,20.0,0.8854041013268998
-1,27,0,0.1,VR 10,272,2943,VR 11,209,2169,1.1,0.5757042253521126
-1,25,0,0.1,VR 5,963,5326,VR 50,12,693,10.0,0.8848645954477488
-1,24,0,0.1,VR 5,850,4854,VR 25,30,886,5.0,0.8456445993031358
-1,23,0,0.1,VR 5,770,4389,VR 20,63,1058,4.0,0.8057646410868368
-1,30,0,0.1,VR 10,286,3073,VR 20,72,1417,2.0,0.6844097995545657
-1,28,0,0.1,VR 10,312,3044,VR 12.5,118,1680,1.25,0.6443691786621507
-1,29,0,0.1,VR 10,265,2867,VR 15,96,1529,1.5,0.6521838034576888
-1,31,0,0.1,VR 10,321,3160,VR 30,48,1235,3.0,0.7189988623435722
-1,40,0,0.1,VR 15,160,2445,VR 45,38,1246,3.0,0.6624221078298564
-1,36,0,0.1,VR 15,90,1750,VR 16.5,126,2039,1.1,0.4618632884666139
-1,34,0,0.1,VR 10,297,3247,VR 100,4,733,10.0,0.8158291457286432
-1,42,0,0.1,VR 15,189,2697,VR 75,20,1010,5.0,0.7275424871864041
-1,37,0,0.1,VR 15,148,2323,VR 18.75,75,1660,1.25,0.5832287220687924
-1,35,0,0.1,VR 10,368,3690,VR 200,2,677,20.0,0.8449736661323564
-1,32,0,0.1,VR 10,347,3655,VR 40,21,891,4.0,0.8040035195776507
-1,39,0,0.1,VR 15,191,2750,VR 30,35,1189,2.0,0.6981467377506981
-1,38,0,0.1,VR 15,174,2710,VR 22.5,54,1383,1.5,0.6621060346933789
-1,33,0,0.1,VR 10,305,3349,VR 50,14,849,5.0,0.7977608384945212
-1,41,0,0.1,VR 15,189,2654,VR 60,22,1082,4.0,0.7103854389721628
-1,44,0,0.1,VR 15,212,3131,VR 300,2,805,20.0,0.7954776422764228
-1,43,0,0.1,VR 15,196,3025,VR 150,3,813,10.0,0.7881709223553934
